Name,StartDate,EndDate
1ère Guerre Mondiale,01/01/1914,01/01/1918
Krach boursier 1929,24/10/1929,24/10/1930
2ème Guerre Mondiale,01/01/1939,01/01/1945
Guerre de Corée,25/05/1950,27/07/1953
Guerre du Vietnam,01/11/1955,30/04/1975
Chute Mur de Berlin,09/11/1989,09/12/1990
Guerre du Golfe,02/08/1990,28/02/1991
Attentat 11/9 WTC,11/09/2001,12/09/2002
